symbol,name,yahoo,stockanalysis,has_listing
HYD,HYDRIX LIMITED,HYD.AX,HYD,1
HYT,HYTERRA LTD,HYT.AX,HYT,1
HZN,HORIZON OIL LIMITED,HZN.AX,HZN,1
HZR,HAZER GROUP LIMITED,HZR.AX,HZR,1
I88,INFINI RESOURCES LIMITED,I88.AX,I88,1
IAG,INSURANCE AUSTRALIA GROUP LIMITED,IAG.AX,IAG,1
IAM,INCOME ASSET MANAGEMENT GROUP LIMITED.,IAM.AX,IAM,1
IBC,IRONBARK BALANCED INCOME LIMITED,IBC.AX,IBC,0
IBR,IRON BEAR RESOURCES LTD,IBR.AX,IBR,1
IBX,IMAGION BIOSYSTEMS LIMITED,IBX.AX,IBX,1
ICE,ICETANA LIMITED,ICE.AX,ICE,1
ICL,ICENI GOLD LIMITED,ICL.AX,ICL,1
ICR,INTELICARE HOLDINGS LIMITED,ICR.AX,ICR,1
ICU,INVESTOR CENTRE LIMITED,ICU.AX,ICU,1
ID8,IDENTITII LIMITED,ID8.AX,ID8,1
IDA,INDIANA RESOURCES LIMITED,IDA.AX,IDA,1
IDT,IDT AUSTRALIA LIMITED,IDT.AX,IDT,1
IDX,INTEGRAL DIAGNOSTICS LIMITED,IDX.AX,IDX,1
IEL,IDP EDUCATION LIMITED,IEL.AX,IEL,1
IEQ,INTERNATIONAL EQUITIES CORPORATION LIMITED.,IEQ.AX,IEQ,1
IFG,INFOCUS GROUP HOLDINGS LIMITED,IFG.AX,IFG,1
IFN,INFRAGREEN GROUP LIMITED,IFN.AX,IFN,1
IFT,INFRATIL LIMITED.,IFT.AX,IFT,1
IG6,INTERNATIONAL GRAPHITE LIMITED,IG6.AX,IG6,1
IGL,IVE GROUP LIMITED,IGL.AX,IGL,1
IGN,IGNITE LIMITED,IGN.AX,IGN,1
IGO,IGO LIMITED,IGO.AX,IGO,1
IIQ,INOVIQ LTD,IIQ.AX,IIQ,1
IKE,IKEGPS GROUP LIMITED,IKE.AX,IKE,1
ILA,ISLAND PHARMACEUTICALS LIMITED,ILA.AX,ILA,1
ILT,ILTANI RESOURCES LIMITED.,ILT.AX,ILT,1
ILU,ILUKA RESOURCES LIMITED,ILU.AX,ILU,1
IMA,IMAGE RESOURCES NL,IMA.AX,IMA,1
IMB,INTELLIGENT MONITORING GROUP LIMITED,IMB.AX,IMB,1
IMC,IMMURON LIMITED,IMC.AX,IMC,1
IMD,IMDEX LIMITED,IMD.AX,IMD,1
IME,IMEXHS LIMITED,IME.AX,IME,1
IMI,INFINITY MINING LIMITED,IMI.AX,IMI,1
IMM,IMMUTEP LIMITED,IMM.AX,IMM,1
IMR,IMRICOR MEDICAL SYSTEMS INC.,IMR.AX,IMR,1
IMU,IMUGENE LIMITED,IMU.AX,IMU,1
INA,INGENIA COMMUNITIES GROUP,INA.AX,INA,1
IND,INDUSTRIAL MINERALS LTD,IND.AX,IND,1
INF,INFINITY METALS LIMITED,INF.AX,INF,1
ING,INGHAMS GROUP LIMITED,ING.AX,ING,1
INR,IONEER LTD,INR.AX,INR,1
INV,INVESTSMART GROUP LIMITED,INV.AX,INV,1
IOD,IODM LIMITED,IOD.AX,IOD,1
ION,IONDRIVE LIMITED,ION.AX,ION,1
IOV,ION VIDEO LTD,IOV.AX,IOV,1
IPC,IMPERIAL PACIFIC LIMITED,IPC.AX,IPC,1
IPD,IMPEDIMED LIMITED,IPD.AX,IPD,1
IPG,IPD GROUP LTD,IPG.AX,IPG,1
IPH,IPH LIMITED,IPH.AX,IPH,1
IPT,IMPACT MINERALS LIMITED,IPT.AX,IPT,1
IPX,IPERIONX LIMITED,IPX.AX,IPX,1
IR1,IRIS METALS LIMITED,IR1.AX,IR1,1
IRD,IRON ROAD LIMITED,IRD.AX,IRD,1
IRE,IRESS LIMITED,IRE.AX,IRE,1
IRI,INTEGRATED RESEARCH LIMITED,IRI.AX,IRI,1
IS3,I SYNERGY GROUP LIMITED,IS3.AX,IS3,1
ITM,ITECH MINERALS LTD,ITM.AX,ITM,1
ITS,INFOTRUST LTD,ITS.AX,ITS,1
IVG,INVERT GRAPHITE LIMITED,IVG.AX,IVG,1
IVR,INVESTIGATOR SILVER LIMITED,IVR.AX,IVR,1
IVX,INVION LIMITED,IVX.AX,IVX,1
IVZ,INVICTUS ENERGY LTD,IVZ.AX,IVZ,1
IXC,INVEX THERAPEUTICS LTD,IXC.AX,IXC,1
IXR,IONIC RARE EARTHS LIMITED,IXR.AX,IXR,1
JAL,JAMESON RESOURCES LIMITED,JAL.AX,JAL,1
JAN,JANISON EDUCATION GROUP LIMITED,JAN.AX,JAN,1
JAT,JATCORP LIMITED,JAT.AX,JAT,1
JAV,JAVELIN MINERALS LIMITED,JAV.AX,JAV,1
JAY,JAYRIDE GROUP LIMITED,JAY.AX,JAY,1
JBH,JB HI-FI LIMITED,JBH.AX,JBH,1
JCS,JCURVE SOLUTIONS LTD,JCS.AX,JCS,1
JDO,JUDO CAPITAL HOLDINGS LIMITED,JDO.AX,JDO,1
JGH,JADE GAS HOLDINGS LIMITED,JGH.AX,JGH,1
JHX,James Hardie,JHX.AX,JHX,1
JIN,JUMBO INTERACTIVE LIMITED,JIN.AX,JIN,1
JLL,JINDALEE LITHIUM LIMITED,JLL.AX,JLL,1
JMS,JUPITER MINES LIMITED.,JMS.AX,JMS,1
JNO,JUNO MINERALS LIMITED,JNO.AX,JNO,1
JNS,JANUS ELECTRIC HOLDINGS LIMITED,JNS.AX,JNS,1
JPR,JUPITER ENERGY LIMITED,JPR.AX,JPR,1
JYC,JOYCE CORPORATION LTD,JYC.AX,JYC,1
KAL,KALGOORLIE GOLD MINING LIMITED,KAL.AX,KAL,1
KAM,K2 ASSET MANAGEMENT HOLDINGS LTD,KAM.AX,KAM,1
KAO,KAOKO METALS LIMITED,KAO.AX,KAO,1
KAR,KAROON ENERGY LTD,KAR.AX,KAR,1
KAT,KATANA CAPITAL LIMITED,KAT.AX,KAT,1
KAU,KAISER REEF LIMITED,KAU.AX,KAU,1
KBC,KEYBRIDGE CAPITAL LIMITED,KBC.AX,KBC,1
KCC,KINCORA COPPER LIMITED,KCC.AX,KCC,1
KCN,KINGSGATE CONSOLIDATED LIMITED.,KCN.AX,KCN,1
KEY,KEY PETROLEUM LIMITED,KEY.AX,KEY,1
KFM,KINGFISHER MINING LTD,KFM.AX,KFM,1
KGL,KGL RESOURCES LIMITED,KGL.AX,KGL,1
KGN,KOGAN.COM LTD,KGN.AX,KGN,1
KIT,KAPSTREAM INVESTMENT TRUST,KIT.AX,KIT,1
KKC,KKR CREDIT INCOME FUND,KKC.AX,KKC,0
KKO,KINETIKO ENERGY LTD,KKO.AX,KKO,1
KLI,KILLI RESOURCES LIMITED,KLI.AX,KLI,1
KLR,KAILI RESOURCES LIMITED,KLR.AX,KLR,1
KLS,KELSIAN GROUP LIMITED,KLS.AX,KLS,1
KLV,KLEVO REWARDS LIMITED,KLV.AX,KLV,1
KM1,KALI METALS LIMITED,KM1.AX,KM1,1
KMD,KMD BRANDS LIMITED,KMD.AX,KMD,1
KME,KIP MCGRATH EDUCATION CENTRES LIMITED,KME.AX,KME,1
KNB,KOONENBERRY GOLD LIMITED,KNB.AX,KNB,1
KNG,KINGSLAND MINERALS LTD,KNG.AX,KNG,1
KNI,KUNIKO LIMITED,KNI.AX,KNI,1
KNO,KNOSYS LIMITED,KNO.AX,KNO,1
KOA,THE KOALA COMPANY LIMITED,KOA.AX,KOA,1
KOB,KOBA RESOURCES LIMITED,KOB.AX,KOB,1
KOV,KORVEST LTD,KOV.AX,KOV,1
KP2,KORE POTASH PLC,KP2.AX,KP2,1
KPG,KELLY PARTNERS GROUP HOLDINGS LIMITED,KPG.AX,KPG,1
KPO,KALINA POWER LIMITED,KPO.AX,KPO,1
KRM,KINGSROSE MINING LIMITED,KRM.AX,KRM,1
KRR,KING RIVER RESOURCES LIMITED,KRR.AX,KRR,1
KSC,K & S CORPORATION LIMITED,KSC.AX,KSC,1
KSL,KINA SECURITIES LIMITED,KSL.AX,KSL,1
KSN,KINGSTON RESOURCES LIMITED,KSN.AX,KSN,1
KTA,KRAKATOA RESOURCES LIMITED,KTA.AX,KTA,1
KYN,KYRON CAPITAL GROUP,KYN.AX,KYN,1
KYP,KINATICO LTD,KYP.AX,KYP,1
KZR,KALAMAZOO RESOURCES LIMITED,KZR.AX,KZR,1
L1G,L1 GROUP LIMITED,L1G.AX,L1G,1
L1M,LIGHTNING MINERALS LTD,L1M.AX,L1M,1
LAC,LAC GOLD LIMITED,LAC.AX,LAC,1
LAM,LARAMIDE RESOURCES LTD,LAM.AX,LAM,1
LAT,LATITUDE 66 LIMITED,LAT.AX,LAT,1
LAU,LINDSAY AUSTRALIA LIMITED,LAU.AX,LAU,1
LBL,LASERBOND LIMITED,LBL.AX,LBL,1
LCE,LONDON CITY EQUITIES LIMITED,LCE.AX,LCE,1
LCL,LCL RESOURCES LIMITED,LCL.AX,LCL,1
LCY,LEGACY IRON ORE LIMITED,LCY.AX,LCY,1
LDR,LODE RESOURCES LTD,LDR.AX,LDR,1
LDX,LUMOS DIAGNOSTICS HOLDINGS LIMITED,LDX.AX,LDX,1
LED,LDR CAPITAL PROPERTY FUND,LED.AX,LED,1
LEG,LEGEND MINING LIMITED,LEG.AX,LEG,1
LEL,LE MINERALS LIMITED,LEL.AX,LEL,1
LEX,LEFROY EXPLORATION LIMITED,LEX.AX,LEX,1
LF1,LA TROBE PRIVATE CREDIT FUND,LF1.AX,LF1,0
LFG,LIBERTY FINANCIAL GROUP,LFG.AX,LFG,1
LFS,LATITUDE GROUP HOLDINGS LIMITED,LFS.AX,LFS,1
LGF,L1 GOLD FUND LIMITED,LGF.AX,LGF,0
LGI,LGI LIMITED,LGI.AX,LGI,1
LGM,LEGACY MINERALS HOLDINGS LIMITED,LGM.AX,LGM,1
LGP,LITTLE GREEN PHARMA LTD,LGP.AX,LGP,1
LIB,LIBERTY METALS LTD,LIB.AX,LIB,1
LIC,LIFESTYLE COMMUNITIES LIMITED,LIC.AX,LIC,1
LIN,LINDIAN RESOURCES LIMITED,LIN.AX,LIN,1
LIO,LION ENERGY LIMITED,LIO.AX,LIO,1
LIS,LI-S ENERGY LIMITED,LIS.AX,LIS,1
LIT,LIVIUM LTD,LIT.AX,LIT,1
LKE,LAKE RESOURCES N.L.,LKE.AX,LKE,1
LKO,LAKES BLUE ENERGY NL,LKO.AX,LKO,1
LKY,LOCKSLEY RESOURCES LIMITED,LKY.AX,LKY,1
LLC,LENDLEASE GROUP,LLC.AX,LLC,1
LLM,LOYAL METALS LTD,LLM.AX,LLM,1
LM1,LEEUWIN METALS LTD,LM1.AX,LM1,1
LM8,LUNNON METALS LIMITED,LM8.AX,LM8,1
LMG,LATROBE MAGNESIUM LIMITED,LMG.AX,LMG,1
LML,LINCOLN MINERALS LIMITED,LML.AX,LML,1
LMS,LITCHFIELD MINERALS LIMITED,LMS.AX,LMS,1
LNQ,LINQ MINERALS LIMITED,LNQ.AX,LNQ,1
LNW,LIGHT & WONDER INC.,LNW.AX,LNW,1
LOT,LOTUS RESOURCES LIMITED,LOT.AX,LOT,1
LOV,LOVISA HOLDINGS LIMITED,LOV.AX,LOV,1
LPE,LOCALITY PLANNING ENERGY HOLDINGS LIMITED,LPE.AX,LPE,1
LPM,LITHIUM PLUS MINERALS LTD.,LPM.AX,LPM,1
LRD,LORD RESOURCES LIMITED,LRD.AX,LRD,1
LRK,LARK DISTILLING CO. LTD,LRK.AX,LRK,1
LRM,LION ROCK MINERALS LTD,LRM.AX,LRM,1
LRT,LOWELL RESOURCES FUND,LRT.AX,LRT,0
LRV,LARVOTTO RESOURCES LIMITED,LRV.AX,LRV,1
LSA,LACHLAN STAR LIMITED,LSA.AX,LSA,1
LSF,L1 LONG SHORT FUND LIMITED,LSF.AX,LSF,0
LSR,LODESTAR MINERALS LIMITED,LSR.AX,LSR,1
LSX,LION SELECTION GROUP LIMITED.,LSX.AX,LSX,0
LTP,LTR PHARMA LIMITED,LTP.AX,LTP,1
LTR,LIONTOWN LIMITED,LTR.AX,LTR,1
LU7,LITHIUM UNIVERSE LIMITED,LU7.AX,LU7,1
LVE,LOVE GROUP GLOBAL LTD,LVE.AX,LVE,1
LYC,LYNAS RARE EARTHS LIMITED,LYC.AX,LYC,1
LYL,LYCOPODIUM LIMITED,LYL.AX,LYL,1
M24,MAMBA EXPLORATION LIMITED,M24.AX,M24,1
M2M,MT MALCOLM MINES NL,M2M.AX,M2M,1
M2R,MIRAMAR RESOURCES LIMITED,M2R.AX,M2R,1
M3M,M3 MINING LIMITED,M3M.AX,M3M,1
M4M,MACRO METALS LIMITED,M4M.AX,M4M,1
M79,MAMMOTH MINERALS LIMITED,M79.AX,M79,1
M7T,MACH7 TECHNOLOGIES LIMITED,M7T.AX,M7T,1
M96,MAVERICK MINERALS AUSTRALIA LTD,M96.AX,M96,1
MA1,MA CREDIT INCOME TRUST,MA1.AX,MA1,0
MAD,MADER GROUP LIMITED,MAD.AX,MAD,1
MAF,MA FINANCIAL GROUP LIMITED,MAF.AX,MAF,1
MAG,MAGMATIC RESOURCES LIMITED,MAG.AX,MAG,1
MAH,MACMAHON HOLDINGS LIMITED,MAH.AX,MAH,1
MAM,MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED,MAM.AX,MAM,1
MAN,MANDRAKE RESOURCES LIMITED,MAN.AX,MAN,1
MAP,MICROBA LIFE SCIENCES LIMITED,MAP.AX,MAP,1
MAQ,MACQUARIE TECHNOLOGY GROUP LIMITED,MAQ.AX,MAQ,1
MAT,MATSA RESOURCES LIMITED,MAT.AX,MAT,1
MAY,MELBANA ENERGY LIMITED,MAY.AX,MAY,1
MBG,MB GOLD LIMITED,MBG.AX,MBG,1
MBH,MAGGIE BEER HOLDINGS LTD,MBH.AX,MBH,1
MBK,METAL BANK LIMITED,MBK.AX,MBK,1
MC2,MARIMACA COPPER CORP.,MC2.AX,MC2,1
MCA,MURRAY COD AUSTRALIA LIMITED,MCA.AX,MCA,1
MCM,MC MINING LIMITED,MCM.AX,MCM,1
MCO,MYECO GROUP LTD,MCO.AX,MCO,1
MCP,MCPHERSON'S LIMITED,MCP.AX,MCP,1
MCY,MERCURY NZ LIMITED,MCY.AX,MCY,1
MDI,MIDDLE ISLAND RESOURCES LIMITED,MDI.AX,MDI,1
MDX,MINDAX LIMITED,MDX.AX,MDX,1
MEC,MORPHIC ETHICAL EQUITIES FUND LIMITED,MEC.AX,MEC,0
MEG,MEGADO MINERALS LTD,MEG.AX,MEG,1
MEI,METEORIC RESOURCES LIMITED,MEI.AX,MEI,1
MEK,MEEKA METALS LIMITED,MEK.AX,MEK,1
MEL,METGASCO LTD,MEL.AX,MEL,1
MEM,MEMPHASYS LIMITED.,MEM.AX,MEM,1
MEU,MARMOTA LIMITED,MEU.AX,MEU,1
MEX,MINERALS EXPLORATION LIMITED,MEX.AX,MEX,1
MEZ,MERIDIAN ENERGY LIMITED,MEZ.AX,MEZ,1
MFD,MAYFIELD CHILDCARE LIMITED,MFD.AX,MFD,1
MFF,MFF CAPITAL INVESTMENTS LIMITED,MFF.AX,MFF,1
MFG,MAGELLAN FINANCIAL GROUP LIMITED,MFG.AX,MFG,1
MGA,METALSGROVE MINING LTD,MGA.AX,MGA,1
MGH,MAAS GROUP HOLDINGS LIMITED,MGH.AX,MGH,1
MGL,MAGONTEC LIMITED,MGL.AX,MGL,1
MGR,MIRVAC GROUP,MGR.AX,MGR,1
MGT,MAGNETITE MINES LIMITED.,MGT.AX,MGT,1
MGU,MAGNUM MINING AND EXPLORATION LIMITED,MGU.AX,MGU,1
MGX,MGX RESOURCES LIMITED,MGX.AX,MGX,1
MHC,MANHATTAN GOLD CORPORATION LIMITED,MHC.AX,MHC,1
MHJ,MICHAEL HILL INTERNATIONAL LIMITED,MHJ.AX,MHJ,1
MHK,METAL HAWK LIMITED.,MHK.AX,MHK,1
MHM,MOUNT HOPE MINING LIMITED,MHM.AX,MHM,1
MI6,MINERALS 260 LIMITED,MI6.AX,MI6,1
MIN,MINERAL RESOURCES LIMITED,MIN.AX,MIN,1
MIO,MACARTHUR MINERALS LIMITED,MIO.AX,MIO,1
MIR,MIRRABOOKA INVESTMENTS LIMITED,MIR.AX,MIR,1
MKR,MANUKA RESOURCES LTD.,MKR.AX,MKR,1
ML8,MOONLIGHT RESOURCES LTD,ML8.AX,ML8,1
MLG,MLG OZ LIMITED,MLG.AX,MLG,1
MLS,METALS AUSTRALIA LTD,MLS.AX,MLS,1
MLX,METALS X LIMITED,MLX.AX,MLX,1
MM1,MIDAS MINERALS LTD,MM1.AX,MM1,1
MM8,MEDALLION METALS LIMITED.,MM8.AX,MM8,1
MMA,MARONAN METALS LIMITED,MMA.AX,MMA,1
MME,MONEYME LIMITED,MME.AX,MME,1
MMI,METRO MINING LIMITED,MMI.AX,MMI,1
MML,MCLAREN MINERALS LIMITED,MML.AX,MML,1
MMR,MEC RESOURCES LIMITED,MMR.AX,MMR,1
MMS,MCMILLAN SHAKESPEARE LIMITED,MMS.AX,MMS,1
MNB,MINBOS RESOURCES LIMITED,MNB.AX,MNB,1
MNC,MERINO & CO. LIMITED,MNC.AX,MNC,1
MND,MONADELPHOUS GROUP LIMITED,MND.AX,MND,1
MNE,MACALLUM NEW ENERGY LIMITED,MNE.AX,MNE,1
MOH,MOHO RESOURCES LIMITED,MOH.AX,MOH,1
MOM,MOAB MINERALS LIMITED,MOM.AX,MOM,1
MOT,METRICS INCOME OPPORTUNITIES TRUST,MOT.AX,MOT,0
MOV,MOVE LOGISTICS GROUP LIMITED,MOV.AX,MOV,1
MP1,MEGAPORT LIMITED,MP1.AX,MP1,1
MPK,MANY PEAKS MINERALS LTD,MPK.AX,MPK,1
MPL,MEDIBANK PRIVATE LIMITED,MPL.AX,MPL,1
MPP,METRO PERFORMANCE GLASS LIMITED,MPP.AX,MPP,1
MPR,MPR AUSTRALIA LIMITED,MPR.AX,MPR,1
MPW,METAL POWDER WORKS LIMITED,MPW.AX,MPW,1
MPX,MUSTERA PROPERTY GROUP LIMITED,MPX.AX,MPX,1
MQG,Macquarie Group,MQG.AX,MQG,1
MQR,MARQUEE RESOURCES LIMITED,MQR.AX,MQR,1
MRD,MOUNT RIDLEY MINES LIMITED,MRD.AX,MRD,1
MRE,METRICS REAL ESTATE MULTI-STRATEGY FUND,MRE.AX,MRE,0
MRQ,MRG METALS LIMITED,MRQ.AX,MRQ,1
MRR,MINREX RESOURCES LIMITED,MRR.AX,MRR,1
MRT,MARITANA MINERALS LIMITED,MRT.AX,MRT,1
MRZ,MONT ROYAL RESOURCES LIMITED,MRZ.AX,MRZ,1
MSB,MESOBLAST LIMITED,MSB.AX,MSB,1
MSG,MCS SERVICES LIMITED,MSG.AX,MSG,1
MSI,MULTISTACK INTERNATIONAL LIMITED,MSI.AX,MSI,1
MSV,MITCHELL SERVICES LIMITED,MSV.AX,MSV,1
MTC,METALSTECH LIMITED,MTC.AX,MTC,1
MTH,MITHRIL SILVER AND GOLD LIMITED,MTH.AX,MTH,1
MTL,MANTLE MINERALS LIMITED,MTL.AX,MTL,1
MTM,METALLIUM LIMITED,MTM.AX,MTM,1
MTO,MOTORCYCLE HOLDINGS LIMITED,MTO.AX,MTO,1
MTS,METCASH LIMITED,MTS.AX,MTS,1
MVF,MONASH IVF GROUP LIMITED,MVF.AX,MVF,1
MVL,MARVEL GOLD LIMITED,MVL.AX,MVL,1
MVP,MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED,MVP.AX,MVP,1
MX1,MICRO-X LIMITED,MX1.AX,MX1,1
MXI,MAXIPARTS LIMITED,MXI.AX,MXI,1
MXO,MOTIO LTD,MXO.AX,MXO,1
MXT,METRICS MASTER INCOME TRUST,MXT.AX,MXT,0
MYE,MASTERMYNE GROUP LIMITED,MYE.AX,MYE,1
MYG,MAYFIELD GROUP HOLDINGS LIMITED,MYG.AX,MYG,1
MYR,MYER HOLDINGS LIMITED,MYR.AX,MYR,1
MYS,MYSTATE LIMITED,MYS.AX,MYS,1
MYX,MAYNE PHARMA GROUP LIMITED,MYX.AX,MYX,1
N1H,N1 HOLDINGS LIMITED,N1H.AX,N1H,1
NAB,National Australia Bank,NAB.AX,NAB,1
NAC,NAOS EX-50 OPPORTUNITIES COMPANY LIMITED,NAC.AX,NAC,0
NAE,NEW AGE EXPLORATION LIMITED,NAE.AX,NAE,1
NAG,NAGAMBIE RESOURCES LIMITED,NAG.AX,NAG,1
NAN,NANOSONICS LIMITED,NAN.AX,NAN,1
NC1,NICO RESOURCES LIMITED,NC1.AX,NC1,1
NC6,NANOLLOSE LIMITED,NC6.AX,NC6,1
NCC,NAOS EMERGING OPPORTUNITIES COMPANY LIMITED,NCC.AX,NCC,0
NCK,NICK SCALI LIMITED,NCK.AX,NCK,1
NDO,NIDO EDUCATION LIMITED,NDO.AX,NDO,1
NEC,NINE ENTERTAINMENT CO. HOLDINGS LIMITED,NEC.AX,NEC,1
NEM,NEWMONT CORPORATION,NEM.AX,NEM,1
NES,NELSON RESOURCES LIMITED.,NES.AX,NES,1
NEU,NEUREN PHARMACEUTICALS LIMITED,NEU.AX,NEU,1
NFL,NORFOLK METALS LIMITED,NFL.AX,NFL,1
NFM,NEW FRONTIER MINERALS LIMITED,NFM.AX,NFM,1
NGE,NGE CAPITAL LIMITED,NGE.AX,NGE,1
NGI,NAVIGATOR GLOBAL INVESTMENTS LIMITED,NGI.AX,NGI,1
NGS,NUTRITIONAL GROWTH SOLUTIONS LTD,NGS.AX,NGS,1
NGX,NGX LIMITED,NGX.AX,NGX,1
NGY,NUENERGY GAS LIMITED,NGY.AX,NGY,1
NH3,NH3 CLEAN ENERGY LIMITED,NH3.AX,NH3,1
NHC,NEW HOPE CORPORATION LIMITED,NHC.AX,NHC,1
NHE,NOBLE HELIUM LIMITED,NHE.AX,NHE,1
NHF,NIB HOLDINGS LIMITED,NHF.AX,NHF,1
NIC,NICKEL INDUSTRIES LIMITED,NIC.AX,NIC,1
NIM,NIMY RESOURCES LIMITED,NIM.AX,NIM,1
NME,NEX METALS EXPLORATION LIMITED,NME.AX,NME,1
NMG,NEW MURCHISON GOLD LIMITED,NMG.AX,NMG,1
NMR,NATIVE MINERAL RESOURCES HOLDINGS LIMITED,NMR.AX,NMR,1
NMT,NEOMETALS LTD,NMT.AX,NMT,1
NNL,NORDIC RESOURCES LTD,NNL.AX,NNL,1
NOL,NOBLEOAK LIFE LIMITED,NOL.AX,NOL,1
NOR,NORWOOD SYSTEMS LIMITED,NOR.AX,NOR,1
NOU,NOUMI LIMITED,NOU.AX,NOU,1
NOV,NOVATTI GROUP LIMITED,NOV.AX,NOV,1
NOX,NOXOPHARM LIMITED,NOX.AX,NOX,1
NPM,NEWPEAK METALS LIMITED,NPM.AX,NPM,1
NRX,NORONEX LIMITED,NRX.AX,NRX,1
NRZ,NEURIZER LTD,NRZ.AX,NRZ,1
NS1,NODESTREAM LTD,NS1.AX,NS1,1
NSB,NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD,NSB.AX,NSB,1
NSC,NAOS SMALL CAP OPPORTUNITIES COMPANY LIMITED,NSC.AX,NSC,0
NSM,NORTH STAWELL MINERALS LTD,NSM.AX,NSM,1
NST,NORTHERN STAR RESOURCES LTD,NST.AX,NST,1
NTD,NTAW HOLDINGS LIMITED,NTD.AX,NTD,1
NTI,NEUROTECH INTERNATIONAL LIMITED,NTI.AX,NTI,1
NTM,NT MINERALS LIMITED,NTM.AX,NTM,1
NTU,NORTHERN MINERALS LIMITED,NTU.AX,NTU,1
NUC,NUCHEV LIMITED,NUC.AX,NUC,1
NUF,NUFARM LIMITED,NUF.AX,NUF,1
NUZ,NEURIZON THERAPEUTICS LIMITED,NUZ.AX,NUZ,1
NVA,NOVA MINERALS CORP,NVA.AX,NVA,1
NVO,NOVO RESOURCES CORP.,NVO.AX,NVO,1
NVQ,NOVIQTECH LIMITED,NVQ.AX,NVQ,1
NVU,NANOVEU LIMITED,NVU.AX,NVU,1
NVX,NOVONIX LIMITED,NVX.AX,NVX,1
NWH,NRW HOLDINGS LIMITED,NWH.AX,NWH,1
NWL,NETWEALTH GROUP LIMITED,NWL.AX,NWL,1
NWM,NORWEST MINERALS LIMITED,NWM.AX,NWM,1
NWS,NEWS CORPORATION..,NWS.AX,NWS,1
NWSLV,News Corporation,NWSLV.AX,NWSLV,1
NX1,NEXALIS THERAPEUTICS LTD,NX1.AX,NX1,1
NXD,NEXTED GROUP LIMITED,NXD.AX,NXD,1
NXG,NEXGEN ENERGY (CANADA) LTD,NXG.AX,NXG,1
NXL,NUIX LIMITED,NXL.AX,NXL,1
NXM,NEXUS MINERALS LIMITED,NXM.AX,NXM,1
NXN,NEXSEN LIMITED,NXN.AX,NXN,1
NXT,NEXTDC LIMITED,NXT.AX,NXT,1
NYM,NARRYER METALS LIMITED,NYM.AX,NYM,1
NYR,NYRADA INC.,NYR.AX,NYR,1
NZK,NEW ZEALAND KING SALMON INVESTMENTS LIMITED,NZK.AX,NZK,1
NZM,NZME LIMITED,NZM.AX,NZM,1
OAK,OAKRIDGE INTERNATIONAL LIMITED,OAK.AX,OAK,1
OB1,ORBMINCO LIMITED,OB1.AX,OB1,1
OBL,OMNI BRIDGEWAY LIMITED,OBL.AX,OBL,1
OBM,ORA BANDA MINING LTD,OBM.AX,OBM,1
OCA,OCEANIA HEALTHCARE LIMITED,OCA.AX,OCA,1
OCC,ORTHOCELL LIMITED,OCC.AX,OCC,1
OCL,OBJECTIVE CORPORATION LIMITED,OCL.AX,OCL,1
OCN,OCEANA METALS LIMITED,OCN.AX,OCN,1
OCT,OCTAVA MINERALS LIMITED,OCT.AX,OCT,1
OD6,OD6 METALS LIMITED,OD6.AX,OD6,1
ODA,ORCODA LIMITED,ODA.AX,ODA,1
ODE,ODESSA MINERALS LIMITED,ODE.AX,ODE,1
ODY,ODYSSEY GOLD LTD,ODY.AX,ODY,1
OEC,ORBITAL CORPORATION LIMITED,OEC.AX,OEC,1
OEL,OTTO ENERGY LIMITED,OEL.AX,OEL,1
OEQ,ORION EQUITIES LIMITED,OEQ.AX,OEQ,1
OFX,OFX GROUP LIMITED,OFX.AX,OFX,1
OIL,OPTISCAN IMAGING LIMITED,OIL.AX,OIL,1
OKJ,OAKAJEE CORPORATION LIMITED,OKJ.AX,OKJ,1
OLH,OLDFIELDS HOLDINGS LIMITED,OLH.AX,OLH,1
OLI,OLIVER'S REAL FOOD LIMITED,OLI.AX,OLI,1
OLL,OPENLEARNING LIMITED,OLL.AX,OLL,1
OLY,OLYMPIO METALS LIMITED,OLY.AX,OLY,1
OM1,OMNIA METALS GROUP LTD,OM1.AX,OM1,1
OMA,OMEGA OIL & GAS LIMITED,OMA.AX,OMA,1
OMG,OMG GROUP LIMITED,OMG.AX,OMG,1
OMH,OM HOLDINGS LIMITED,OMH.AX,OMH,1
OML,OOH!MEDIA LIMITED,OML.AX,OML,1
OMX,ORANGE MINERALS NL,OMX.AX,OMX,1
ONE,ONEVIEW HEALTHCARE PLC,ONE.AX,ONE,1
OPH,OPHIR HIGH CONVICTION FUND,OPH.AX,OPH,0
OR3,ORE RESOURCES LIMITED,OR3.AX,OR3,1
ORA,ORORA LIMITED,ORA.AX,ORA,1
ORD,ORDELL MINERALS LIMITED,ORD.AX,ORD,1
ORE,OREZONE GOLD CORPORATION,ORE.AX,ORE,1
ORG,Origin Energy,ORG.AX,ORG,1
ORI,ORICA LIMITED,ORI.AX,ORI,1
ORN,ORION MINERALS LTD,ORN.AX,ORN,1
ORP,ORPHEUS URANIUM LIMITED,ORP.AX,ORP,1
OSL,ONCOSIL MEDICAL LTD,OSL.AX,OSL,1
OSM,OSMOND RESOURCES LIMITED,OSM.AX,OSM,1
