provider_symbol,symbol,sector,industry,source
M24.AX,M24,Basic Materials,Other Industrial Metals & Mining,
M2M.AX,M2M,Basic Materials,Gold,
M2R.AX,M2R,Basic Materials,Other Industrial Metals & Mining,
M3M.AX,M3M,Basic Materials,Other Precious Metals & Mining,
M4M.AX,M4M,Basic Materials,Steel,
M79.AX,M79,Basic Materials,Other Precious Metals & Mining,
M7T.AX,M7T,Healthcare,Health Information Services,
M96.AX,M96,Basic Materials,Other Industrial Metals & Mining,
MA1.AX,MA1,Financial Services,Asset Management,
MAD.AX,MAD,Industrials,Specialty Business Services,
MAF.AX,MAF,Financial Services,Asset Management,
MAG.AX,MAG,Basic Materials,Gold,
MAH.AX,MAH,Basic Materials,Other Industrial Metals & Mining,
MAM.AX,MAM,Financial Services,Asset Management,
MAN.AX,MAN,Basic Materials,Other Industrial Metals & Mining,
MAP.AX,MAP,Healthcare,Diagnostics & Research,
MAQ.AX,MAQ,Technology,Information Technology Services,
MAT.AX,MAT,Basic Materials,Gold,
MAY.AX,MAY,Energy,Oil & Gas E&P,
MBG.AX,MBG,Basic Materials,Gold,
MBH.AX,MBH,Consumer Defensive,Packaged Foods,
MBK.AX,MBK,Basic Materials,Gold,
MC2.AX,MC2,Basic Materials,Copper,
MCA.AX,MCA,Consumer Defensive,Farm Products,
MCM.AX,MCM,Energy,Thermal Coal,
MCO.AX,MCO,Consumer Cyclical,Packaging & Containers,
MCP.AX,MCP,Consumer Defensive,Household & Personal Products,
MCY.AX,MCY,Utilities,Utilities—Renewable,
MDI.AX,MDI,Basic Materials,Gold,
MDX.AX,MDX,Basic Materials,Gold,
MEC.AX,MEC,Financial Services,Asset Management,
MEG.AX,MEG,Basic Materials,Other Industrial Metals & Mining,
MEI.AX,MEI,Basic Materials,Other Industrial Metals & Mining,
MEK.AX,MEK,Basic Materials,Gold,
MEL.AX,MEL,Energy,Oil & Gas E&P,
MEM.AX,MEM,Healthcare,Medical Devices,
MEU.AX,MEU,Basic Materials,Other Industrial Metals & Mining,
MEX.AX,MEX,Basic Materials,Gold,
MEZ.AX,MEZ,Utilities,Utilities—Renewable,
MFD.AX,MFD,Consumer Cyclical,Personal Services,
MFF.AX,MFF,Financial Services,Asset Management,
MFG.AX,MFG,Financial Services,Asset Management,
MGA.AX,MGA,Basic Materials,Other Industrial Metals & Mining,
MGH.AX,MGH,Industrials,Engineering & Construction,
MGL.AX,MGL,Basic Materials,Other Industrial Metals & Mining,
MGR.AX,MGR,Real Estate,REIT—Diversified,
MGT.AX,MGT,Basic Materials,Other Industrial Metals & Mining,
MGU.AX,MGU,Basic Materials,Other Industrial Metals & Mining,
MGX.AX,MGX,Basic Materials,Steel,
MHC.AX,MHC,Basic Materials,Gold,
MHJ.AX,MHJ,Consumer Cyclical,Luxury Goods,
MHK.AX,MHK,Basic Materials,Other Industrial Metals & Mining,
MHM.AX,MHM,Basic Materials,Other Precious Metals & Mining,
MI6.AX,MI6,Basic Materials,Other Precious Metals & Mining,
MIN.AX,MIN,Basic Materials,Other Industrial Metals & Mining,
MIO.AX,MIO,Basic Materials,Other Industrial Metals & Mining,
MIR.AX,MIR,Financial Services,Asset Management,
MKR.AX,MKR,Basic Materials,Other Precious Metals & Mining,
ML8.AX,ML8,Basic Materials,Gold,
MLG.AX,MLG,Basic Materials,Other Industrial Metals & Mining,
MLS.AX,MLS,Basic Materials,Other Industrial Metals & Mining,
MLX.AX,MLX,Basic Materials,Other Industrial Metals & Mining,
MM1.AX,MM1,Basic Materials,Other Precious Metals & Mining,
MM8.AX,MM8,Basic Materials,Other Precious Metals & Mining,
MMA.AX,MMA,Basic Materials,Other Precious Metals & Mining,
MME.AX,MME,Financial Services,Credit Services,
MMI.AX,MMI,Basic Materials,Other Industrial Metals & Mining,
MML.AX,MML,Basic Materials,Other Industrial Metals & Mining,
MMR.AX,MMR,Energy,Oil & Gas E&P,
MMS.AX,MMS,Industrials,Staffing & Employment Services,
MNB.AX,MNB,Basic Materials,Agricultural Inputs,
MNC.AX,MNC,Consumer Cyclical,Apparel Manufacturing,
MND.AX,MND,Industrials,Engineering & Construction,
MNE.AX,MNE,Energy,Oil & Gas E&P,
MOH.AX,MOH,Basic Materials,Other Precious Metals & Mining,
MOM.AX,MOM,Basic Materials,Other Industrial Metals & Mining,
MOT.AX,MOT,Financial Services,Asset Management,
MOV.AX,MOV,Industrials,Integrated Freight & Logistics,
MP1.AX,MP1,Technology,Software—Infrastructure,
MPK.AX,MPK,Basic Materials,Other Precious Metals & Mining,
MPL.AX,MPL,Financial Services,Insurance—Specialty,
MPP.AX,MPP,Industrials,Building Products & Equipment,
MPR.AX,MPR,Financial Services,,
MPW.AX,MPW,Basic Materials,Other Industrial Metals & Mining,
MPX.AX,MPX,Real Estate,Real Estate—Development,
MQG.AX,MQG,Financial Services,,
MQR.AX,MQR,Basic Materials,Other Industrial Metals & Mining,
MRD.AX,MRD,Basic Materials,Other Industrial Metals & Mining,
MRQ.AX,MRQ,Basic Materials,Other Industrial Metals & Mining,
MRR.AX,MRR,Basic Materials,Other Industrial Metals & Mining,
MRT.AX,MRT,Basic Materials,Gold,
MRZ.AX,MRZ,Basic Materials,Other Industrial Metals & Mining,
MSB.AX,MSB,Healthcare,Biotechnology,
MSG.AX,MSG,Industrials,Security & Protection Services,
MSI.AX,MSI,Capital Goods,,
MSV.AX,MSV,Basic Materials,Other Industrial Metals & Mining,
MTC.AX,MTC,Basic Materials,Gold,
MTH.AX,MTH,Basic Materials,Other Industrial Metals & Mining,
MTL.AX,MTL,Basic Materials,Other Industrial Metals & Mining,
MTM.AX,MTM,Basic Materials,Other Industrial Metals & Mining,
MTO.AX,MTO,Consumer Cyclical,Auto & Truck Dealerships,
MTS.AX,MTS,Consumer Defensive,Food Distribution,
MVF.AX,MVF,Healthcare,Diagnostics & Research,
MVL.AX,MVL,Basic Materials,Gold,
MVP.AX,MVP,Healthcare,Drug Manufacturers—Specialty & Generic,
MX1.AX,MX1,Healthcare,Medical Devices,
MXI.AX,MXI,Consumer Cyclical,Auto Parts,
MXO.AX,MXO,Communication Services,Advertising Agencies,
MXT.AX,MXT,Financial Services,Asset Management,
MYE.AX,MYE,Basic Materials,Other Industrial Metals & Mining,
MYG.AX,MYG,Technology,Communication Equipment,
MYR.AX,MYR,Consumer Cyclical,Department Stores,
MYS.AX,MYS,Financial Services,Banks—Regional,
MYX.AX,MYX,Healthcare,Medical Distribution,
N1H.AX,N1H,Financial Services,Mortgage Finance,
NAB.AX,NAB,Financial Services,,
NAC.AX,NAC,Financial Services,Asset Management,
NAE.AX,NAE,Basic Materials,Other Industrial Metals & Mining,
NAG.AX,NAG,Basic Materials,Gold,
NAN.AX,NAN,Healthcare,Medical Instruments & Supplies,
NC1.AX,NC1,Basic Materials,Other Industrial Metals & Mining,
NC6.AX,NC6,Consumer Cyclical,Textile Manufacturing,
NCC.AX,NCC,Financial Services,Asset Management,
NCK.AX,NCK,Consumer Cyclical,Specialty Retail,
NDO.AX,NDO,Consumer Defensive,Education & Training Services,
NEC.AX,NEC,Communication Services,Entertainment,
NEM.AX,NEM,Basic Materials,Gold,
NES.AX,NES,Basic Materials,Gold,
NEU.AX,NEU,Healthcare,Biotechnology,
NFL.AX,NFL,Materials,,
NFM.AX,NFM,Basic Materials,Other Industrial Metals & Mining,
NGE.AX,NGE,Financial Services,Asset Management,
NGI.AX,NGI,Financial Services,Asset Management,
NGS.AX,NGS,Consumer Defensive,Packaged Foods,
NGX.AX,NGX,Basic Materials,Other Industrial Metals & Mining,
NGY.AX,NGY,Energy,Oil & Gas E&P,
NH3.AX,NH3,Basic Materials,Other Industrial Metals & Mining,
NHC.AX,NHC,Energy,Thermal Coal,
NHE.AX,NHE,Basic Materials,Specialty Chemicals,
NHF.AX,NHF,Financial Services,Insurance—Specialty,
NIC.AX,NIC,Basic Materials,Other Industrial Metals & Mining,
NIM.AX,NIM,Basic Materials,Other Industrial Metals & Mining,
NME.AX,NME,Basic Materials,Gold,
NMG.AX,NMG,Basic Materials,Other Industrial Metals & Mining,
NMR.AX,NMR,Basic Materials,Other Industrial Metals & Mining,
NMT.AX,NMT,Industrials,Waste Management,
NNL.AX,NNL,Basic Materials,Other Industrial Metals & Mining,
NOL.AX,NOL,Financial Services,Insurance—Life,
NOR.AX,NOR,Communication Services,Telecom Services,
NOU.AX,NOU,Consumer Defensive,Packaged Foods,
NOV.AX,NOV,Technology,Software—Infrastructure,
NOX.AX,NOX,Healthcare,Biotechnology,
NPM.AX,NPM,Basic Materials,Gold,
NRX.AX,NRX,Basic Materials,Copper,
NRZ.AX,NRZ,Materials,,
NS1.AX,NS1,Technology,Software—Application,
NSB.AX,NSB,Healthcare,Biotechnology,
NSC.AX,NSC,Financial Services,Asset Management,
NSM.AX,NSM,Basic Materials,Gold,
NST.AX,NST,Basic Materials,Gold,
NTD.AX,NTD,Consumer Cyclical,Auto Parts,
NTI.AX,NTI,Healthcare,Biotechnology,
NTM.AX,NTM,Materials,,
NTU.AX,NTU,Basic Materials,Other Industrial Metals & Mining,
NUC.AX,NUC,Consumer Defensive,Packaged Foods,
NUF.AX,NUF,Basic Materials,Agricultural Inputs,
NUZ.AX,NUZ,Healthcare,Biotechnology,
NVA.AX,NVA,Basic Materials,Other Industrial Metals & Mining,
NVO.AX,NVO,Basic Materials,Gold,
NVQ.AX,NVQ,Software & Services,,
NVU.AX,NVU,Technology,Software—Application,
NVX.AX,NVX,Industrials,Electrical Equipment & Parts,
NWH.AX,NWH,Industrials,Conglomerates,
NWL.AX,NWL,Technology,Software—Application,
NWM.AX,NWM,Basic Materials,Gold,
NWS.AX,NWS,Communication Services,Entertainment,
NWSLV.AX,NWSLV,Communication Services,Entertainment,
NX1.AX,NX1,Healthcare,Biotechnology,
NXD.AX,NXD,Consumer Defensive,Education & Training Services,
NXG.AX,NXG,Energy,Uranium,
NXL.AX,NXL,Technology,Software—Application,
NXM.AX,NXM,Basic Materials,Gold,
NXN.AX,NXN,Healthcare,Biotechnology,
NXT.AX,NXT,Technology,Information Technology Services,
NYM.AX,NYM,Basic Materials,Other Industrial Metals & Mining,
NYR.AX,NYR,Healthcare,Biotechnology,
NZK.AX,NZK,Consumer Defensive,Farm Products,
NZM.AX,NZM,Communication Services,Entertainment,
OAK.AX,OAK,Healthcare,Health Information Services,
OB1.AX,OB1,Basic Materials,Other Industrial Metals & Mining,
OBL.AX,OBL,Financial Services,Asset Management,
OBM.AX,OBM,Basic Materials,Gold,
OCA.AX,OCA,Healthcare,Medical Care Facilities,
OCC.AX,OCC,Healthcare,Biotechnology,
OCL.AX,OCL,Technology,Software—Application,
OCN.AX,OCN,Basic Materials,Other Industrial Metals & Mining,
OCT.AX,OCT,Basic Materials,Other Precious Metals & Mining,
OD6.AX,OD6,Basic Materials,Other Industrial Metals & Mining,
ODA.AX,ODA,Industrials,Integrated Freight & Logistics,
ODE.AX,ODE,Basic Materials,Other Precious Metals & Mining,
ODY.AX,ODY,Basic Materials,Gold,
OEC.AX,OEC,Industrials,Aerospace & Defense,
OEL.AX,OEL,Energy,Oil & Gas E&P,
OEQ.AX,OEQ,Financial Services,,
OFX.AX,OFX,Financial Services,Capital Markets,
OIL.AX,OIL,Technology,Scientific & Technical Instruments,
OKJ.AX,OKJ,Basic Materials,Other Industrial Metals & Mining,
OLH.AX,OLH,Capital Goods,,
OLI.AX,OLI,Consumer Cyclical,Restaurants,
OLL.AX,OLL,Technology,Software—Application,
OLY.AX,OLY,Basic Materials,Other Industrial Metals & Mining,
OM1.AX,OM1,Basic Materials,Other Industrial Metals & Mining,
OMA.AX,OMA,Energy,Oil & Gas E&P,
OMG.AX,OMG,Consumer Defensive,Packaged Foods,
OMH.AX,OMH,Basic Materials,Other Industrial Metals & Mining,
OML.AX,OML,Communication Services,Advertising Agencies,
OMX.AX,OMX,Basic Materials,Other Precious Metals & Mining,
ONE.AX,ONE,Healthcare,Health Information Services,
OPH.AX,OPH,Financial Services,Asset Management,
OR3.AX,OR3,Basic Materials,Other Industrial Metals & Mining,
ORA.AX,ORA,Consumer Cyclical,Packaging & Containers,
ORD.AX,ORD,Basic Materials,Gold,
ORE.AX,ORE,Basic Materials,Gold,
ORG.AX,ORG,Utilities,,
ORI.AX,ORI,Basic Materials,Specialty Chemicals,
ORN.AX,ORN,Basic Materials,Other Industrial Metals & Mining,
ORP.AX,ORP,Basic Materials,Other Industrial Metals & Mining,
OSL.AX,OSL,Healthcare,Medical Devices,
OSM.AX,OSM,Basic Materials,Other Precious Metals & Mining,
OSX.AX,OSX,Healthcare,Medical Instruments & Supplies,
OVT.AX,OVT,Technology,Software—Infrastructure,
OZM.AX,OZM,Basic Materials,Gold,
OZZ.AX,OZZ,Materials,,
P1E.AX,P1E,Energy,Oil & Gas E&P,
PAB.AX,PAB,Healthcare,Biotechnology,
PAC.AX,PAC,Financial Services,Asset Management,
PAR.AX,PAR,Healthcare,Biotechnology,
PAT.AX,PAT,Basic Materials,Other Industrial Metals & Mining,
PBH.AX,PBH,Consumer Cyclical,Gambling,
PBL.AX,PBL,Basic Materials,Other Industrial Metals & Mining,
PC2.AX,PC2,Basic Materials,Gold,
PCG.AX,PCG,Financial Services,Asset Management,
PCK.AX,PCK,Healthcare,Health Information Services,
PCL.AX,PCL,Energy,Oil & Gas E&P,
PDI.AX,PDI,Basic Materials,Gold,
PDN.AX,PDN,Energy,Uranium,
PE1.AX,PE1,Financial Services,Asset Management,
PEB.AX,PEB,Healthcare,Diagnostics & Research,
PEC.AX,PEC,Basic Materials,Other Industrial Metals & Mining,
PEN.AX,PEN,Energy,Uranium,
PER.AX,PER,Healthcare,Drug Manufacturers—Specialty & Generic,
PET.AX,PET,Industrials,Pollution & Treatment Controls,
PFE.AX,PFE,Basic Materials,Other Industrial Metals & Mining,
PFG.AX,PFG,Financial Services,Asset Management,
PFM.AX,PFM,Technology,Software—Application,
PFP.AX,PFP,Consumer Cyclical,Personal Services,
PFT.AX,PFT,Consumer Defensive,Packaged Foods,
PGC.AX,PGC,Healthcare,Medical Distribution,
PGD.AX,PGD,Basic Materials,Gold,
PGF.AX,PGF,Financial Services,Asset Management,
PGL.AX,PGL,Basic Materials,Gold,
PGM.AX,PGM,Basic Materials,Other Precious Metals & Mining,
PGO.AX,PGO,Basic Materials,Gold,
PGY.AX,PGY,Energy,,
PHO.AX,PHO,Basic Materials,Other Industrial Metals & Mining,
PHX.AX,PHX,Healthcare,Health Information Services,
PIA.AX,PIA,Financial Services,Asset Management,
PIC.AX,PIC,Financial Services,Asset Management,
PIL.AX,PIL,Software & Services,,
PIM.AX,PIM,Basic Materials,Other Industrial Metals & Mining,
PIQ.AX,PIQ,Healthcare,Biotechnology,
PKD.AX,PKD,Industrials,Engineering & Construction,
PKO.AX,PKO,Basic Materials,Other Precious Metals & Mining,
PKP.AX,PKP,Healthcare,Drug Manufacturers—Specialty & Generic,
PKY.AX,PKY,Healthcare,Health Information Services,
PL3.AX,PL3,Basic Materials,Other Industrial Metals & Mining,
PL8.AX,PL8,Financial Services,Asset Management,
PL9.AX,PL9,Basic Materials,Other Industrial Metals & Mining,
PLA.AX,PLA,Basic Materials,Other Industrial Metals & Mining,
PLC.AX,PLC,Basic Materials,Other Industrial Metals & Mining,
PLG.AX,PLG,Materials,,
PLS.AX,PLS,Basic Materials,Other Industrial Metals & Mining,
PLT.AX,PLT,Financial Services,Credit Services,
PLY.AX,PLY,Communication Services,Electronic Gaming & Multimedia,
PME.AX,PME,Healthcare,Health Information Services,
PMM.AX,PMM,Basic Materials,Other Industrial Metals & Mining,
PMT.AX,PMT,Basic Materials,Other Industrial Metals & Mining,
PMV.AX,PMV,Consumer Cyclical,Apparel Retail,
PNC.AX,PNC,Financial Services,Credit Services,
PNI.AX,PNI,Financial Services,Asset Management,
PNN.AX,PNN,Basic Materials,Other Industrial Metals & Mining,
PNR.AX,PNR,Basic Materials,Gold,
PNT.AX,PNT,Basic Materials,Other Precious Metals & Mining,
PNV.AX,PNV,Healthcare,Medical Devices,
POD.AX,POD,Basic Materials,Other Industrial Metals & Mining,
POL.AX,POL,Basic Materials,Gold,
PPC.AX,PPC,Real Estate,Real Estate—Development,
PPE.AX,PPE,Industrials,Staffing & Employment Services,
PPG.AX,PPG,Materials,,
PPK.AX,PPK,Industrials,Electrical Equipment & Parts,
PPL.AX,PPL,Communication Services,Advertising Agencies,
PPM.AX,PPM,Financial Services,Credit Services,
PPS.AX,PPS,Financial Services,Capital Markets,
PPT.AX,PPT,Financial Services,Asset Management,
PPY.AX,PPY,Consumer Cyclical,Packaging & Containers,
PR1.AX,PR1,Basic Materials,Other Industrial Metals & Mining,
PR2.AX,PR2,Basic Materials,Other Industrial Metals & Mining,
PRG.AX,PRG,Industrials,Integrated Freight & Logistics,
PRM.AX,PRM,Energy,Oil & Gas E&P,
PRO.AX,PRO,Technology,Software—Application,
PRU.AX,PRU,Basic Materials,Gold,
PRX.AX,PRX,Basic Materials,Gold,
PSC.AX,PSC,Basic Materials,Other Industrial Metals & Mining,
PSL.AX,PSL,Basic Materials,Other Industrial Metals & Mining,
PTL.AX,PTL,Consumer Defensive,Household & Personal Products,
PTN.AX,PTN,Basic Materials,Gold,
PTR.AX,PTR,Basic Materials,Other Precious Metals & Mining,
PTX.AX,PTX,Healthcare,Biotechnology,
PUR.AX,PUR,Basic Materials,Other Industrial Metals & Mining,
PV1.AX,PV1,Energy,Oil & Gas E&P,
PVE.AX,PVE,Energy,Oil & Gas E&P,
PVL.AX,PVL,Financial Services,Asset Management,
PVT.AX,PVT,Basic Materials,Other Industrial Metals & Mining,
PWH.AX,PWH,Consumer Cyclical,Auto Parts,
PWN.AX,PWN,Industrials,Pollution & Treatment Controls,
PWR.AX,PWR,Consumer Cyclical,Auto & Truck Dealerships,
PXA.AX,PXA,Technology,Software—Application,
PXR.AX,PXR,Energy,Thermal Coal,
PXX.AX,PXX,Basic Materials,Other Industrial Metals & Mining,
PYC.AX,PYC,Healthcare,Biotechnology,
QAL.AX,QAL,Financial Services,Asset Management,
QAN.AX,QAN,Industrials,,
QBE.AX,QBE,Financial Services,Insurance—Property & Casualty,
QEM.AX,QEM,Energy,Oil & Gas E&P,
QFE.AX,QFE,Technology,Software—Infrastructure,
QGL.AX,QGL,Basic Materials,Other Industrial Metals & Mining,
QML.AX,QML,Basic Materials,Copper,
QPM.AX,QPM,Energy,Oil & Gas E&P,
QRI.AX,QRI,Financial Services,Asset Management,
QUB.AX,QUB,Industrials,Integrated Freight & Logistics,
QUE.AX,QUE,Financial Services,,
QXR.AX,QXR,Basic Materials,Other Industrial Metals & Mining,
R8R.AX,R8R,Basic Materials,Gold,
RAC.AX,RAC,Healthcare,Biotechnology,
RAD.AX,RAD,Healthcare,Biotechnology,
RAG.AX,RAG,Basic Materials,Other Industrial Metals & Mining,
RAN.AX,RAN,Basic Materials,Specialty Chemicals,
RAP.AX,RAP,Basic Materials,Other Precious Metals & Mining,
RAS.AX,RAS,Basic Materials,Gold,
RAU.AX,RAU,Basic Materials,Gold,
RB6.AX,RB6,Basic Materials,Other Precious Metals & Mining,
RBR.AX,RBR,Industrials,Specialty Business Services,
RBX.AX,RBX,Basic Materials,Gold,
RC1.AX,RC1,Basic Materials,Gold,
RCE.AX,RCE,Healthcare,Biotechnology,
RCL.AX,RCL,Technology,Software—Application,
RCM.AX,RCM,Basic Materials,Other Industrial Metals & Mining,
RCR.AX,RCR,Basic Materials,Other Precious Metals & Mining,
RCT.AX,RCT,Consumer Cyclical,Resorts & Casinos,
RDM.AX,RDM,Basic Materials,Other Industrial Metals & Mining,
RDN.AX,RDN,Basic Materials,Other Precious Metals & Mining,
RDS.AX,RDS,Basic Materials,Copper,
RDX.AX,RDX,Basic Materials,Chemicals,
RDY.AX,RDY,Technology,Software—Application,
REA.AX,REA,Communication Services,,
REC.AX,REC,Basic Materials,Other Industrial Metals & Mining,
REE.AX,REE,Basic Materials,Other Industrial Metals & Mining,
REG.AX,REG,Healthcare,Medical Care Facilities,
REH.AX,REH,Industrials,Industrial Distribution,
REM.AX,REM,Technology,Information Technology Services,
REP.AX,REP,Financial Services,Asset Management,
REV.AX,REV,Financial Services,Asset Management,
REZ.AX,REZ,Basic Materials,Gold,
RFF.AX,RFF,Real Estate,REIT—Specialty,
RFG.AX,RFG,Consumer Cyclical,Restaurants,
RFT.AX,RFT,Industrials,Electrical Equipment & Parts,
RG1.AX,RG1,Financial Services,Asset Management,
RG8.AX,RG8,Financial Services,Asset Management,
RGL.AX,RGL,Basic Materials,Gold,
RGN.AX,RGN,Real Estate,REIT—Retail,
RGT.AX,RGT,Healthcare,Drug Manufacturers—Specialty & Generic,
RHC.AX,RHC,Healthcare,Medical Care Facilities,
RHI.AX,RHI,Basic Materials,Other Industrial Metals & Mining,
RHT.AX,RHT,Healthcare,Health Information Services,
RHY.AX,RHY,Healthcare,Diagnostics & Research,
RIC.AX,RIC,Consumer Defensive,Packaged Foods,
RIE.AX,RIE,Basic Materials,Gold,
RIL.AX,RIL,Materials,,
RIM.AX,RIM,Basic Materials,Other Precious Metals & Mining,
RIO.AX,RIO,Materials,,
RIV.AX,RIV,Utilities,,
RKB.AX,RKB,Basic Materials,Other Industrial Metals & Mining,
RKN.AX,RKN,Technology,Software—Application,
RKT.AX,RKT,Technology,Computer Hardware,
RLC.AX,RLC,Basic Materials,Other Industrial Metals & Mining,
RLF.AX,RLF,Basic Materials,Agricultural Inputs,
RLG.AX,RLG,Technology,Software—Application,
RMC.AX,RMC,Financial Services,Mortgage Finance,
RMD.AX,RMD,Healthcare,Medical Instruments & Supplies,
RMI.AX,RMI,Basic Materials,Other Industrial Metals & Mining,
RML.AX,RML,Basic Materials,Other Industrial Metals & Mining,
RMS.AX,RMS,Basic Materials,Gold,
RMX.AX,RMX,Basic Materials,Gold,
RMY.AX,RMY,Communication Services,Internet Content & Information,
RND.AX,RND,Basic Materials,Gold,
RNT.AX,RNT,Communication Services,Internet Content & Information,
RNU.AX,RNU,Basic Materials,Other Industrial Metals & Mining,
RNV.AX,RNV,Healthcare,Biotechnology,
RNX.AX,RNX,Basic Materials,Other Industrial Metals & Mining,
ROC.AX,ROC,Technology,Software—Application,
ROG.AX,ROG,Energy,Oil & Gas E&P,
RON.AX,RON,Basic Materials,Other Precious Metals & Mining,
RPL.AX,RPL,Financial Services,Asset Management,
RPM.AX,RPM,Consumer Cyclical,Auto Parts,
RR1.AX,RR1,Basic Materials,Gold,
RRE.AX,RRE,Basic Materials,Gold,
RRL.AX,RRL,Basic Materials,Gold,
RRR.AX,RRR,Basic Materials,Copper,
RSG.AX,RSG,Basic Materials,Gold,
RTG.AX,RTG,Basic Materials,Other Industrial Metals & Mining,
RTH.AX,RTH,Technology,Software—Infrastructure,
RTR.AX,RTR,Basic Materials,Other Industrial Metals & Mining,
RVT.AX,RVT,Basic Materials,Other Industrial Metals & Mining,
RWC.AX,RWC,Industrials,Building Products & Equipment,
RWD.AX,RWD,Basic Materials,Other Industrial Metals & Mining,
RWL.AX,RWL,Utilities,Utilities—Regulated Water,
RXL.AX,RXL,Basic Materials,Gold,
RYD.AX,RYD,Financial Services,Asset Management,
RYM.AX,RYM,Healthcare,Medical Care Facilities,
RZI.AX,RZI,Technology,Software—Infrastructure,
S2R.AX,S2R,Basic Materials,Other Industrial Metals & Mining,
S32.AX,S32,Basic Materials,Other Industrial Metals & Mining,
S66.AX,S66,Consumer Defensive,Household & Personal Products,
SAN.AX,SAN,Energy,Oil & Gas E&P,
SB2.AX,SB2,Financial Services,Asset Management,
SBM.AX,SBM,Basic Materials,Gold,
SBR.AX,SBR,Basic Materials,Other Industrial Metals & Mining,
SBZ.AX,SBZ,Financial Services,Asset Management,
SCG.AX,SCG,Real Estate,REIT—Retail,
SCN.AX,SCN,Basic Materials,Other Precious Metals & Mining,
SCP.AX,SCP,Industrials,Consulting Services,
SDF.AX,SDF,Financial Services,Insurance Brokers,
SDR.AX,SDR,Technology,Software—Application,
SDV.AX,SDV,Basic Materials,Specialty Chemicals,
SEA.AX,SEA,Consumer Defensive,Packaged Foods,
SEC.AX,SEC,Financial Services,Asset Management,
SEG.AX,SEG,Communication Services,Broadcasting,
SEK.AX,SEK,Communication Services,Internet Content & Information,
SEN.AX,SEN,Technology,Software—Infrastructure,
SEQ.AX,SEQ,Financial Services,Financial Conglomerates,
SER.AX,SER,Basic Materials,Other Industrial Metals & Mining,
SET.AX,SET,Financial Services,Asset Management,
SFC.AX,SFC,Consumer Cyclical,Auto Parts,
SFG.AX,SFG,"Food, Beverage & Tobacco",,
SFM.AX,SFM,Basic Materials,Gold,
SFR.AX,SFR,Basic Materials,Copper,
SFX.AX,SFX,Basic Materials,Other Industrial Metals & Mining,
SGA.AX,SGA,Basic Materials,Other Industrial Metals & Mining,
SGC.AX,SGC,Basic Materials,Gold,
SGH.AX,SGH,Industrials,Conglomerates,
SGI.AX,SGI,Industrials,Industrial Distribution,
SGLLV.AX,SGLLV,Consumer Defensive,Farm Products,
SGM.AX,SGM,Basic Materials,Steel,
SGP.AX,SGP,Real Estate,REIT—Diversified,
SGQ.AX,SGQ,Basic Materials,Other Industrial Metals & Mining,
SGR.AX,SGR,Consumer Cyclical,Resorts & Casinos,
SHA.AX,SHA,Industrials,Engineering & Construction,
SHE.AX,SHE,Energy,Oil & Gas E&P,
SHG.AX,SHG,Healthcare,Health Information Services,
SHJ.AX,SHJ,Consumer Cyclical,Personal Services,
SHL.AX,SHL,Healthcare,Diagnostics & Research,
SHM.AX,SHM,Consumer Cyclical,Specialty Retail,
SHN.AX,SHN,Basic Materials,Other Industrial Metals & Mining,
SHO.AX,SHO,Communication Services,Internet Content & Information,
SHV.AX,SHV,Consumer Defensive,Packaged Foods,
SIG.AX,SIG,Healthcare,Medical Distribution,
SIO.AX,SIO,Consumer Cyclical,Residential Construction,
SIQ.AX,SIQ,Industrials,Specialty Business Services,
SIS.AX,SIS,Technology,Software—Application,
SIV.AX,SIV,Capital Goods,,
SIX.AX,SIX,Consumer Cyclical,Auto Parts,
SKC.AX,SKC,Consumer Cyclical,Resorts & Casinos,
SKG.AX,SKG,Real Estate,REIT—Industrial,
SKK.AX,SKK,Technology,Software—Application,
SKM.AX,SKM,Basic Materials,Other Industrial Metals & Mining,
SKN.AX,SKN,Consumer Defensive,Household & Personal Products,
SKO.AX,SKO,Technology,Software—Infrastructure,
SKS.AX,SKS,Industrials,Electrical Equipment & Parts,
SKT.AX,SKT,Communication Services,Entertainment,
SKY.AX,SKY,Basic Materials,Gold,
SLA.AX,SLA,Basic Materials,Copper,
SLB.AX,SLB,Basic Materials,Other Industrial Metals & Mining,
SLC.AX,SLC,Communication Services,Telecom Services,
SLD.AX,SLD,Healthcare,Medical Devices,
SLM.AX,SLM,Basic Materials,Copper,
SLS.AX,SLS,Basic Materials,Other Industrial Metals & Mining,
SLX.AX,SLX,Technology,Semiconductors,
SLZ.AX,SLZ,Basic Materials,Other Industrial Metals & Mining,
SM1.AX,SM1,Consumer Defensive,Packaged Foods,
SMI.AX,SMI,Basic Materials,Other Precious Metals & Mining,
SMM.AX,SMM,Basic Materials,Other Industrial Metals & Mining,
SMN.AX,SMN,Technology,Scientific & Technical Instruments,
SMR.AX,SMR,Basic Materials,Coking Coal,
SMS.AX,SMS,Basic Materials,Gold,
SMX.AX,SMX,Basic Materials,Other Precious Metals & Mining,
SNC.AX,SNC,Financial Services,Asset Management,
SND.AX,SND,Industrials,Engineering & Construction,
SNG.AX,SNG,Basic Materials,Gold,
SNL.AX,SNL,Consumer Cyclical,Auto Parts,
SNM.AX,SNM,Basic Materials,Gold,
SNS.AX,SNS,Technology,Software—Infrastructure,
SNT.AX,SNT,Healthcare,Drug Manufacturers—Specialty & Generic,
SNX.AX,SNX,Basic Materials,Gold,
