provider_symbol,symbol,sector,industry,source
JBGS,JBGS,Real Estate,REIT—Diversified,
JBHT,JBHT,Industrials,,
JBI,JBI,Industrials,Building Products & Equipment,
JBIO,JBIO,Healthcare,Biotechnology,
JBL,JBL,Information Technology,,
JBLU,JBLU,Industrials,Airlines,
JBS,JBS,Consumer Defensive,Packaged Foods,
JBSS,JBSS,Consumer Defensive,Packaged Foods,
JBTM,JBTM,Industrials,Specialty Industrial Machinery,
JCAP,JCAP,Financial Services,Credit Services,
JCE,JCE,Financial Services,Asset Management,
JCI,JCI,Industrials,,
JCSE,JCSE,Industrials,Specialty Industrial Machinery,
JCTC,JCTC,Basic Materials,Lumber & Wood Production,
JD,JD,Consumer Cyclical,Internet Retail,
JDZG,JDZG,Consumer Defensive,Education & Training Services,
JEF,JEF,Financial Services,Capital Markets,
JELD,JELD,Industrials,Building Products & Equipment,
JEM,JEM,Consumer Cyclical,Apparel Retail,
JENA,JENA,Financial Services,Shell Companies,
JENA-UN,JENA-UN,Financial Services,Shell Companies,
JF,JF,Financial Services,Credit Services,
JFB,JFB,Real Estate,Real Estate—Development,
JFIN,JFIN,Financial Services,Credit Services,
JFR,JFR,Financial Services,Asset Management,
JFU,JFU,Technology,Information Technology Services,
JG,JG,Technology,Software—Application,
JGH,JGH,Financial Services,Asset Management,
JHI,JHI,Financial Services,Asset Management,
JHS,JHS,Financial Services,Asset Management,
JHX,JHX,Basic Materials,Building Materials,
JILL,JILL,Consumer Cyclical,Apparel Retail,
JJSF,JJSF,Consumer Defensive,Packaged Foods,
JKHY,JKHY,Financials,,
JKS,JKS,Technology,Solar,
JL,JL,Consumer Cyclical,Apparel Manufacturing,
JLHL,JLHL,Industrials,Building Products & Equipment,
JLL,JLL,Real Estate,Real Estate Services,
JLS,JLS,Financial Services,Asset Management,
JMIA,JMIA,Consumer Cyclical,Internet Retail,
JMM,JMM,Financial Services,Asset Management,
JMSB,JMSB,Financial Services,Banks—Regional,
JNJ,JNJ,Health Care,,
JOB,JOB,Industrials,Staffing & Employment Services,
JOBY,JOBY,Industrials,Airports & Air Services,
JOE,JOE,Real Estate,Real Estate—Diversified,
JOF,JOF,Financial Services,Asset Management,
JOUT,JOUT,Consumer Cyclical,Leisure,
JOYY,JOYY,Communication Services,Internet Content & Information,
JPC,JPC,Financial Services,Asset Management,
JPM,JPM,Financials,,
JPM-PC,JPM-PC,Financial Services,Banks—Diversified,
JPM-PD,JPM-PD,Financial Services,Banks—Diversified,
JPM-PJ,JPM-PJ,Financial Services,Banks—Diversified,
JPM-PK,JPM-PK,Financial Services,Banks—Diversified,
JPM-PL,JPM-PL,Financial Services,Banks—Diversified,
JPM-PM,JPM-PM,Financial Services,Banks—Diversified,
JQC,JQC,Financial Services,Asset Management,
JRI,JRI,Financial Services,Asset Management,
JRS,JRS,Financial Services,Asset Management,
JRSH,JRSH,Consumer Cyclical,Apparel Manufacturing,
JRVR,JRVR,Financial Services,Insurance—Specialty,
JSPR,JSPR,Healthcare,Biotechnology,
JTAI,JTAI,Technology,Software—Application,
JUNS,JUNS,Healthcare,Biotechnology,
JVA,JVA,Consumer Defensive,Packaged Foods,
JWEL,JWEL,Consumer Cyclical,Internet Retail,
JXG,JXG,Consumer Cyclical,Apparel Manufacturing,
JXN,JXN,Financial Services,Insurance—Life,
JXN-PA,JXN-PA,Financial Services,Insurance—Life,
JYD,JYD,Industrials,Integrated Freight & Logistics,
JYNT,JYNT,Healthcare,Medical Care Facilities,
JZ,JZ,Technology,Information Technology Services,
JZXN,JZXN,Consumer Cyclical,Auto & Truck Dealerships,
KAI,KAI,Industrials,Specialty Industrial Machinery,
KALA,KALA,Healthcare,Biotechnology,
KALU,KALU,Basic Materials,Aluminum,
KAPA,KAPA,Healthcare,Biotechnology,
KARO,KARO,Technology,Software—Application,
KAZR,KAZR,Industrials,Engineering & Construction,
KB,KB,Financial Services,Banks—Regional,
KBDC,KBDC,Financial Services,Asset Management,
KBH,KBH,Consumer Cyclical,Residential Construction,
KBON,KBON,Financial Services,Shell Companies,
KBONU,KBONU,Financial Services,Shell Companies,
KBR,KBR,Industrials,Engineering & Construction,
KBSX,KBSX,Consumer Cyclical,Leisure,
KC,KC,Technology,Software—Application,
KCA-UN,KCA-UN,Financial Services,Shell Companies,
KCAC-UN,KCAC-UN,Financial Services,Shell Companies,
KCHV,KCHV,Financial Services,Shell Companies,
KCHVU,KCHVU,Financial Services,Shell Companies,
KD,KD,Technology,Information Technology Services,
KDK,KDK,Technology,Software—Infrastructure,
KDKRW,KDKRW,Industrials,Farm & Heavy Construction Machinery,
KDP,KDP,Consumer Staples,,
KE,KE,Industrials,Electrical Equipment & Parts,
KEEL,KEEL,Technology,Information Technology Services,
KELYA,KELYA,Industrials,Staffing & Employment Services,
KELYB,KELYB,Industrials,Staffing & Employment Services,
KEN,KEN,Utilities,Utilities—Independent Power Producers,
KEP,KEP,Utilities,Utilities—Regulated Electric,
KEQU,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
KEX,KEX,Industrials,Marine Shipping,
KEY,KEY,Financials,,
KEY-PI,KEY-PI,Financial Services,Banks—Regional,
KEY-PJ,KEY-PJ,Financial Services,Banks—Regional,
KEY-PK,KEY-PK,Financial Services,Banks—Regional,
KEY-PL,KEY-PL,Financial Services,Banks—Regional,
KEYS,KEYS,Information Technology,,
KF,KF,Financial Services,Asset Management,
KFFB,KFFB,Financial Services,Banks—Regional,
KFII,KFII,Financial Services,Shell Companies,
KFIIU,KFIIU,Financial Services,Shell Companies,
KFRC,KFRC,Industrials,Staffing & Employment Services,
KFY,KFY,Industrials,Staffing & Employment Services,
KG,KG,Financial Services,Insurance—Reinsurance,
KGC,KGC,Basic Materials,Gold,
KGEI,KGEI,Energy,Oil & Gas E&P,
KGS,KGS,Energy,Oil & Gas Equipment & Services,
KHC,KHC,Consumer Staples,,
KIDS,KIDS,Healthcare,Medical Devices,
KIDZ,KIDZ,Consumer Defensive,Education & Training Services,
KIM,KIM,Real Estate,,
KIM-PL,KIM-PL,Real Estate,REIT—Retail,
KIM-PM,KIM-PM,Real Estate,REIT—Retail,
KIM-PN,KIM-PN,Real Estate,REIT—Retail,
KINS,KINS,Financial Services,Insurance—Property & Casualty,
KIO,KIO,Financial Services,Asset Management,
KITT,KITT,Industrials,Aerospace & Defense,
KKR,KKR,Financials,,
KKR-PD,KKR-PD,Financial Services,Asset Management,
KLAC,KLAC,Information Technology,,
KLAR,KLAR,Financial Services,Credit Services,
KLC,KLC,Consumer Defensive,Education & Training Services,
KLIC,KLIC,Technology,Semiconductor Equipment & Materials,
KLRA,KLRA,Healthcare,Biotechnology,
KLRS,KLRS,Healthcare,Biotechnology,
KLTR,KLTR,Technology,Software—Application,
KLXE,KLXE,Energy,Oil & Gas Equipment & Services,
KMB,KMB,Consumer Staples,,
KMDA,KMDA,Healthcare,Drug Manufacturers—Specialty & Generic,
KMI,KMI,Energy,,
KMPR,KMPR,Financial Services,Insurance—Property & Casualty,
KMRK,KMRK,Consumer Cyclical,Leisure,
KMT,KMT,Industrials,Tools & Accessories,
KMTS,KMTS,Healthcare,Medical Instruments & Supplies,
KMX,KMX,Consumer Cyclical,Auto & Truck Dealerships,
KN,KN,Technology,Electronic Components,
KNDI,KNDI,Consumer Cyclical,Recreational Vehicles,
KNF,KNF,Basic Materials,Building Materials,
KNOP,KNOP,Energy,Oil & Gas Midstream,
KNRX,KNRX,Technology,Software—Application,
KNSA,KNSA,Healthcare,Drug Manufacturers—Specialty & Generic,
KNSL,KNSL,Financial Services,Insurance—Property & Casualty,
KNTK,KNTK,Energy,Oil & Gas Midstream,
KNX,KNX,Industrials,Trucking,
KO,KO,Consumer Staples,,
KOD,KOD,Healthcare,Biotechnology,
KODK,KODK,Industrials,Specialty Business Services,
KOF,KOF,Consumer Defensive,Beverages—Non-Alcoholic,
KOP,KOP,Basic Materials,Specialty Chemicals,
KOPN,KOPN,Technology,Electronic Components,
KOS,KOS,Energy,Oil & Gas E&P,
KOSS,KOSS,Technology,Consumer Electronics,
KOYN,KOYN,Financial Services,Shell Companies,
KOYNU,KOYNU,Financial Services,Shell Companies,
KPET-UN,KPET-UN,Financial Services,Shell Companies,
KPLT,KPLT,Technology,Software—Infrastructure,
KPRX,KPRX,Healthcare,Biotechnology,
KPTI,KPTI,Healthcare,Biotechnology,
KR,KR,Consumer Staples,,
KRAQ,KRAQ,Financial Services,Shell Companies,
KRAQU,KRAQU,Financial Services,Shell Companies,
KRC,KRC,Real Estate,REIT—Office,
KREF,KREF,Real Estate,REIT—Mortgage,
KREF-PA,KREF-PA,Real Estate,REIT—Mortgage,
KRG,KRG,Real Estate,REIT—Retail,
KRKR,KRKR,Communication Services,Advertising Agencies,
KRMD,KRMD,Healthcare,Medical Instruments & Supplies,
KRMN,KRMN,Industrials,Aerospace & Defense,
KRNT,KRNT,Industrials,Specialty Industrial Machinery,
KRNY,KRNY,Financial Services,Banks—Regional,
KRO,KRO,Basic Materials,Specialty Chemicals,
KROS,KROS,Healthcare,Biotechnology,
KRP,KRP,Energy,Oil & Gas E&P,
KRRO,KRRO,Healthcare,Biotechnology,
KRSP,KRSP,Financial Services,Shell Companies,
KRSP-UN,KRSP-UN,Financial Services,Shell Companies,
KRT,KRT,Consumer Cyclical,Packaging & Containers,
KRUS,KRUS,Consumer Cyclical,Restaurants,
KRYS,KRYS,Healthcare,Biotechnology,
KSCP,KSCP,Industrials,Security & Protection Services,
KSPI,KSPI,Technology,Software—Infrastructure,
KSS,KSS,Consumer Cyclical,Department Stores,
KT,KT,Communication Services,Telecom Services,
KTB,KTB,Consumer Cyclical,Apparel Manufacturing,
KTCC,KTCC,Technology,Computer Hardware,
KTF,KTF,Financial Services,Asset Management,
KTH,KTH,Financial Services,Shell Companies,
KTOS,KTOS,Industrials,Aerospace & Defense,
KTTA,KTTA,Healthcare,Biotechnology,
KTWO,KTWO,Financial Services,Shell Companies,
KTWOU,KTWOU,Financial Services,Shell Companies,
KULR,KULR,Technology,Electronic Components,
KURA,KURA,Healthcare,Biotechnology,
KUST,KUST,Communication Services,Entertainment,
KVAC,KVAC,Financial Services,Shell Companies,
KVACU,KVACU,Financial Services,Shell Companies,
KVHI,KVHI,Communication Services,Telecom Services,
KVUE,KVUE,Consumer Staples,,
KVYO,KVYO,Technology,Software—Application,
KWM,KWM,Communication Services,Entertainment,
KWR,KWR,Basic Materials,Specialty Chemicals,
KWY,KWY,Financial Services,Asset Management,
KXIN,KXIN,Consumer Cyclical,Auto & Truck Dealerships,
KYIV,KYIV,Communication Services,Telecom Services,
KYMR,KYMR,Healthcare,Biotechnology,
KYN,KYN,Financial Services,Asset Management,
KYNB,KYNB,Healthcare,Biotechnology,
KYTX,KYTX,Healthcare,Biotechnology,
KZIA,KZIA,Healthcare,Biotechnology,
L,L,Financials,,
LAB,LAB,Healthcare,Medical Devices,
LABT,LABT,Healthcare,Biotechnology,
LAC,LAC,Basic Materials,Other Industrial Metals & Mining,
LAD,LAD,Consumer Cyclical,Auto & Truck Dealerships,
LADR,LADR,Real Estate,REIT—Mortgage,
LAES,LAES,Technology,Semiconductors,
LAFA,LAFA,Financial Services,Shell Companies,
LAFAU,LAFAU,Financial Services,Shell Companies,
LAKE,LAKE,Consumer Cyclical,Apparel Manufacturing,
LAMR,LAMR,Real Estate,REIT—Specialty,
LAND,LAND,Real Estate,REIT—Specialty,
LANDO,LANDO,Real Estate,REIT—Specialty,
LANDP,LANDP,Real Estate,REIT—Specialty,
LANV,LANV,Consumer Cyclical,Luxury Goods,
LAR,LAR,Basic Materials,Other Industrial Metals & Mining,
LARK,LARK,Financial Services,Banks—Regional,
LASE,LASE,Industrials,Specialty Industrial Machinery,
LASR,LASR,Technology,Semiconductors,
LATA,LATA,Financial Services,Shell Companies,
LATAU,LATAU,Financial Services,Shell Companies,
LAUR,LAUR,Consumer Defensive,Education & Training Services,
LAW,LAW,Technology,Software—Application,
LAZ,LAZ,Financial Services,Capital Markets,
LB,LB,Energy,Oil & Gas Equipment & Services,
LBGJ,LBGJ,Industrials,Specialty Industrial Machinery,
LBRDA,LBRDA,Communication Services,Telecom Services,
LBRDK,LBRDK,Communication Services,Telecom Services,
LBRDP,LBRDP,Communication Services,Telecom Services,
LBRT,LBRT,Energy,Oil & Gas Equipment & Services,
LBRX,LBRX,Healthcare,Biotechnology,
LBTYA,LBTYA,Communication Services,Telecom Services,
LBTYB,LBTYB,Communication Services,Telecom Services,
LBTYK,LBTYK,Communication Services,Telecom Services,
LCCC,LCCC,Financial Services,Shell Companies,
LCCCU,LCCCU,Financial Services,Shell Companies,
LCFY,LCFY,Communication Services,Internet Content & Information,
LCID,LCID,Consumer Cyclical,Auto Manufacturers,
LCII,LCII,Consumer Cyclical,Recreational Vehicles,
LCNB,LCNB,Financial Services,Banks—Regional,
LCTX,LCTX,Healthcare,Biotechnology,
LCUT,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
LDI,LDI,Financial Services,Mortgage Finance,
LDOS,LDOS,Industrials,,
LDP,LDP,Financial Services,Asset Management,
LE,LE,Consumer Cyclical,Apparel Retail,
LEA,LEA,Consumer Cyclical,Auto Parts,
LECO,LECO,Industrials,Tools & Accessories,
LEDS,LEDS,Technology,Semiconductors,
LEE,LEE,Communication Services,Publishing,
LEG,LEG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
LEGH,LEGH,Consumer Cyclical,Residential Construction,
LEGN,LEGN,Healthcare,Biotechnology,
LEGO,LEGO,Financial Services,Shell Companies,
LEN,LEN,Consumer Discretionary,,
LEN-B,LEN-B,Consumer Cyclical,Residential Construction,
LENZ,LENZ,Healthcare,Biotechnology,
LEO,LEO,Financial Services,Asset Management,
LESL,LESL,Consumer Cyclical,Specialty Retail,
LEU,LEU,Energy,Uranium,
LEVI,LEVI,Consumer Cyclical,Apparel Manufacturing,
LEXX,LEXX,Healthcare,Biotechnology,
LFAC,LFAC,Financial Services,Shell Companies,
LFACU,LFACU,Financial Services,Shell Companies,
LFCR,LFCR,Healthcare,Drug Manufacturers—Specialty & Generic,
LFMD,LFMD,Healthcare,Health Information Services,
LFMDP,LFMDP,Healthcare,Health Information Services,
LFS,LFS,Communication Services,Entertainment,
LFST,LFST,Healthcare,Medical Care Facilities,
LFT,LFT,Real Estate,REIT—Mortgage,
LFT-PA,LFT-PA,Real Estate,REIT—Mortgage,
LFUS,LFUS,Technology,Electronic Components,
LFVN,LFVN,Consumer Defensive,Packaged Foods,
LFWD,LFWD,Healthcare,Medical Devices,
LGCL,LGCL,Technology,Software—Application,
LGCY,LGCY,Consumer Defensive,Education & Training Services,
LGHL,LGHL,Financial Services,Capital Markets,
LGI,LGI,Financial Services,Asset Management,
LGIH,LGIH,Consumer Cyclical,Residential Construction,
LGL,LGL,Technology,Scientific & Technical Instruments,
LGN,LGN,Industrials,Engineering & Construction,
LGND,LGND,Healthcare,Biotechnology,
LGO,LGO,Basic Materials,Other Industrial Metals & Mining,
LGPS,LGPS,Industrials,Conglomerates,
LGVN,LGVN,Healthcare,Biotechnology,
LH,LH,Health Care,,
LHAI,LHAI,Real Estate,Real Estate Services,
LHSW,LHSW,Technology,Software—Infrastructure,
LHX,LHX,Industrials,,
LI,LI,Consumer Cyclical,Auto Manufacturers,
LICN,LICN,Industrials,Specialty Business Services,
LIDR,LIDR,Technology,Software—Infrastructure,
LIDRW,LIDRW,Technology,Software—Infrastructure,
LIEN,LIEN,Financial Services,Asset Management,
LIF,LIF,Technology,Software—Application,
LIFE,LIFE,Financial Services,Insurance Brokers,
LII,LII,Industrials,,
LILA,LILA,Communication Services,Telecom Services,
LILAK,LILAK,Communication Services,Telecom Services,
LIMN,LIMN,Healthcare,Biotechnology,
LIN,LIN,Materials,,
LINC,LINC,Consumer Defensive,Education & Training Services,
LIND,LIND,Consumer Cyclical,Travel Services,
LINE,LINE,Real Estate,REIT—Industrial,
LINK,LINK,Technology,Electronic Components,
LION,LION,Communication Services,Entertainment,
LIQT,LIQT,Industrials,Pollution & Treatment Controls,
LITB,LITB,Consumer Cyclical,Internet Retail,
LITE,LITE,Information Technology,,
LITS,LITS,Healthcare,Biotechnology,
LIVE,LIVE,Consumer Cyclical,Home Improvement Retail,
LIVN,LIVN,Healthcare,Medical Devices,
LKFN,LKFN,Financial Services,Banks—Regional,
LKFT,LKFT,Healthcare,Biotechnology,
LKQ,LKQ,Consumer Cyclical,Auto Parts,
LKSP,LKSP,Financial Services,Shell Companies,
LLY,LLY,Health Care,,
LLYVA,LLYVA,Communication Services,Entertainment,
LLYVK,LLYVK,Communication Services,Entertainment,
LMAT,LMAT,Healthcare,Medical Instruments & Supplies,
LMB,LMB,Industrials,Building Products & Equipment,
LMND,LMND,Financial Services,Insurance—Property & Casualty,
LMNR,LMNR,Consumer Defensive,Farm Products,
LMRI,LMRI,Healthcare,Medical Devices,
LMT,LMT,Industrials,,
LNAI,LNAI,Healthcare,Biotechnology,
LNC,LNC,Financial Services,Insurance—Life,
LNC-PD,LNC-PD,Financial Services,Insurance—Life,
LND,LND,Consumer Defensive,Farm Products,
LNG,LNG,Energy,Oil & Gas Midstream,
LNKS,LNKS,Industrials,Electrical Equipment & Parts,
LNN,LNN,Industrials,Farm & Heavy Construction Machinery,
LNSR,LNSR,Healthcare,Medical Devices,
LNT,LNT,Utilities,,
LNTH,LNTH,Healthcare,Drug Manufacturers—Specialty & Generic,
LNZA,LNZA,Industrials,Waste Management,
LOAN,LOAN,Real Estate,REIT—Mortgage,
LOAR,LOAR,Industrials,Aerospace & Defense,
LOB,LOB,Financial Services,Banks—Regional,
LOB-PA,LOB-PA,Financial Services,Banks—Regional,
LOBO,LOBO,Consumer Cyclical,Auto Manufacturers,
LOCL,LOCL,Consumer Defensive,Farm Products,
LOCO,LOCO,Consumer Cyclical,Restaurants,
LODE,LODE,Basic Materials,Other Precious Metals & Mining,
LOGI,LOGI,Technology,Computer Hardware,
LOMA,LOMA,Basic Materials,Building Materials,
LONA,LONA,Healthcare,Biotechnology,
LOOP,LOOP,Basic Materials,Specialty Chemicals,
LOPE,LOPE,Consumer Defensive,Education & Training Services,
LOT,LOT,Consumer Cyclical,Auto Manufacturers,
LOVE,LOVE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
LOW,LOW,Consumer Discretionary,,
LPA,LPA,Real Estate,Real Estate—Development,
LPAA,LPAA,Financial Services,Shell Companies,
LPAAU,LPAAU,Financial Services,Shell Companies,
LPBB,LPBB,Financial Services,Shell Companies,
LPBBU,LPBBU,Financial Services,Shell Companies,
LPCN,LPCN,Healthcare,Biotechnology,
LPCV,LPCV,Financial Services,Shell Companies,
LPCVU,LPCVU,Financial Services,Shell Companies,
LPG,LPG,Energy,Oil & Gas Midstream,
LPL,LPL,Technology,Consumer Electronics,
LPLA,LPLA,Financial Services,Capital Markets,
LPRO,LPRO,Financial Services,Credit Services,
LPSN,LPSN,Technology,Software—Application,
LPTH,LPTH,Technology,Electronic Components,
LPX,LPX,Industrials,Building Products & Equipment,
LQDA,LQDA,Healthcare,Drug Manufacturers—Specialty & Generic,
LQDT,LQDT,Consumer Cyclical,Internet Retail,
LRCX,LRCX,Information Technology,,
LRE,LRE,Real Estate,Real Estate—Development,
LRHC,LRHC,Real Estate,Real Estate Services,
LRMR,LRMR,Healthcare,Biotechnology,
LRN,LRN,Consumer Defensive,Education & Training Services,
LSAK,LSAK,Technology,Software—Infrastructure,
LSBK,LSBK,Financial Services,Banks—Regional,
LSCC,LSCC,Technology,Semiconductors,
LSE,LSE,Energy,Oil & Gas Equipment & Services,
LSF,LSF,Consumer Defensive,Packaged Foods,
LSH,LSH,Industrials,Integrated Freight & Logistics,
LSPD,LSPD,Technology,Software—Application,
LSTA,LSTA,Healthcare,Biotechnology,
LSTR,LSTR,Industrials,Integrated Freight & Logistics,
LTBR,LTBR,Industrials,Electrical Equipment & Parts,
LTC,LTC,Real Estate,REIT—Healthcare Facilities,
LTH,LTH,Consumer Cyclical,Leisure,
LTM,LTM,Industrials,Airlines,
LTRN,LTRN,Healthcare,Biotechnology,
LTRX,LTRX,Technology,Communication Equipment,
LU,LU,Financial Services,Credit Services,
LUCD,LUCD,Healthcare,Medical Devices,
LUCK,LUCK,Consumer Cyclical,Leisure,
LUCY,LUCY,Healthcare,Medical Instruments & Supplies,
LUCYW,LUCYW,Healthcare,Medical Instruments & Supplies,
LUD,LUD,Basic Materials,Steel,
LULU,LULU,Consumer Discretionary,,
LUMN,LUMN,Communication Services,Telecom Services,
LUNG,LUNG,Healthcare,Medical Devices,
LUNR,LUNR,Industrials,Aerospace & Defense,
LUV,LUV,Industrials,,
LUXE,LUXE,Consumer Cyclical,Luxury Goods,
LVLU,LVLU,Consumer Cyclical,Apparel Retail,
LVO,LVO,Communication Services,Internet Content & Information,
LVS,LVS,Consumer Discretionary,,
LVWR,LVWR,Consumer Cyclical,Auto Manufacturers,
LW,LW,Consumer Defensive,Packaged Foods,
LWAC,LWAC,Financial Services,Shell Companies,
LWACU,LWACU,Financial Services,Shell Companies,
LWAY,LWAY,Consumer Defensive,Packaged Foods,
LWLG,LWLG,Basic Materials,Specialty Chemicals,
LX,LX,Financial Services,Credit Services,
LXEH,LXEH,Consumer Defensive,Education & Training Services,
LXEO,LXEO,Healthcare,Biotechnology,
LXFR,LXFR,Industrials,Specialty Industrial Machinery,
LXP,LXP,Real Estate,REIT—Industrial,
LXP-PC,LXP-PC,Real Estate,REIT—Industrial,
LXRX,LXRX,Healthcare,Biotechnology,
LXU,LXU,Basic Materials,Chemicals,
LYB,LYB,Materials,,
LYEL,LYEL,Healthcare,Biotechnology,
LYFT,LYFT,Technology,Software—Application,
LYG,LYG,Financial Services,Banks—Regional,
LYTS,LYTS,Technology,Electronic Components,
LYV,LYV,Communication Services,,
LZ,LZ,Industrials,Specialty Business Services,
LZB,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
LZM,LZM,Basic Materials,Other Industrial Metals & Mining,
LZMH,LZMH,Technology,Information Technology Services,
M,M,Consumer Cyclical,Department Stores,
MA,MA,Financials,,
MAA,MAA,Real Estate,,
MAA-PI,MAA-PI,Real Estate,REIT—Residential,
MAAS,MAAS,Financial Services,Asset Management,
MAC,MAC,Real Estate,REIT—Retail,
MACI,MACI,Financial Services,Shell Companies,
MACIU,MACIU,Financial Services,Shell Companies,
MAGN,MAGN,Consumer Defensive,Household & Personal Products,
MAIA,MAIA,Healthcare,Biotechnology,
MAIN,MAIN,Financial Services,Asset Management,
MAIR,MAIR,Industrials,Building Products & Equipment,
MAKO,MAKO,Basic Materials,Gold,
MAMA,MAMA,Consumer Defensive,Packaged Foods,
MAMO,MAMO,Consumer Cyclical,Recreational Vehicles,
MAN,MAN,Industrials,Staffing & Employment Services,
MANE,MANE,Healthcare,Biotechnology,
MANH,MANH,Technology,Software—Application,
MANU,MANU,Communication Services,Entertainment,
MAR,MAR,Consumer Discretionary,,
MARA,MARA,Financial Services,Capital Markets,
MARPS,MARPS,Energy,Oil & Gas Midstream,
MAS,MAS,Industrials,,
MASK,MASK,Technology,Software—Application,
MASS,MASS,Healthcare,Medical Devices,
MAT,MAT,Consumer Cyclical,Leisure,
MATH,MATH,Financial Services,Capital Markets,
MATV,MATV,Basic Materials,Specialty Chemicals,
MATW,MATW,Industrials,Conglomerates,
MATX,MATX,Industrials,Marine Shipping,
MAX,MAX,Communication Services,Internet Content & Information,
MAYS,MAYS,Real Estate,Real Estate Services,
MAZE,MAZE,Healthcare,Biotechnology,
MB,MB,Consumer Cyclical,Restaurants,
MBAI,MBAI,Healthcare,Diagnostics & Research,
MBBC,MBBC,Financial Services,Banks—Regional,
MBC,MBC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
MBI,MBI,Financial Services,Insurance—Specialty,
MBIN,MBIN,Financial Services,Banks—Regional,
MBINL,MBINL,Financial Services,Banks—Regional,
MBINM,MBINM,Financial Services,Banks—Regional,
MBINN,MBINN,Financial Services,Banks—Regional,
MBIO,MBIO,Healthcare,Biotechnology,
MBLY,MBLY,Consumer Cyclical,Auto Parts,
MBNKO,MBNKO,Financial Services,Banks—Regional,
MBOT,MBOT,Healthcare,Medical Instruments & Supplies,
MBRX,MBRX,Healthcare,Biotechnology,
MBUU,MBUU,Consumer Cyclical,Recreational Vehicles,
MBVI,MBVI,Financial Services,Shell Companies,
MBVIU,MBVIU,Financial Services,Shell Companies,
MBWM,MBWM,Financial Services,Banks—Regional,
MBX,MBX,Healthcare,Biotechnology,
MC,MC,Financial Services,Capital Markets,
MCAHU,MCAHU,Financial Services,Shell Companies,
MCB,MCB,Financial Services,Banks—Regional,
MCBS,MCBS,Financial Services,Banks—Regional,
MCD,MCD,Consumer Discretionary,,
MCFT,MCFT,Consumer Cyclical,Recreational Vehicles,
MCGA,MCGA,Financial Services,Shell Companies,
MCGAU,MCGAU,Financial Services,Shell Companies,
MCHB,MCHB,Financial Services,Banks—Regional,
MCHP,MCHP,Information Technology,,
MCHPP,MCHPP,Technology,Semiconductors,
MCHX,MCHX,Communication Services,Advertising Agencies,
MCI,MCI,Financial Services,Asset Management,
MCK,MCK,Health Care,,
MCN,MCN,Financial Services,Asset Management,
MCO,MCO,Financials,,
MCRB,MCRB,Healthcare,Biotechnology,
MCRI,MCRI,Consumer Cyclical,Resorts & Casinos,
MCRP,MCRP,Technology,Computer Hardware,
MCS,MCS,Communication Services,Entertainment,
MCY,MCY,Financial Services,Insurance—Property & Casualty,
MD,MD,Healthcare,Medical Care Facilities,
MDA,MDA,Industrials,Aerospace & Defense,
MDAI,MDAI,Healthcare,Medical Devices,
MDB,MDB,Technology,Software—Infrastructure,
MDBH,MDBH,Financial Services,Capital Markets,
MDCX,MDCX,Healthcare,Drug Manufacturers—General,
MDGL,MDGL,Healthcare,Biotechnology,
MDIA,MDIA,Communication Services,Broadcasting,
MDLN,MDLN,Healthcare,Medical Instruments & Supplies,
MDLZ,MDLZ,Consumer Staples,,
MDRR,MDRR,Real Estate,Real Estate Services,
MDT,MDT,Health Care,,
MDU,MDU,Utilities,Utilities—Regulated Gas,
MDV,MDV,Real Estate,REIT—Industrial,
MDV-PA,MDV-PA,Real Estate,REIT—Industrial,
MDWD,MDWD,Healthcare,Biotechnology,
MDXG,MDXG,Healthcare,Biotechnology,
MDXH,MDXH,Healthcare,Diagnostics & Research,
MEC,MEC,Industrials,Metal Fabrication,
MED,MED,Consumer Cyclical,Personal Services,
MEDP,MEDP,Healthcare,Diagnostics & Research,
MEGI,MEGI,Financial Services,Asset Management,
MEGL,MEGL,Financial Services,Capital Markets,
MEI,MEI,Technology,Electronic Components,
MELI,MELI,Consumer Cyclical,Internet Retail,
MENS,MENS,Healthcare,Biotechnology,
MEOH,MEOH,Basic Materials,Chemicals,
MERC,MERC,Basic Materials,Paper & Paper Products,
MESH,MESH,Financial Services,Shell Companies,
MESHU,MESHU,Financial Services,Shell Companies,
MESO,MESO,Healthcare,Biotechnology,
MET,MET,Financials,,
MET-PA,MET-PA,Financial Services,Insurance—Life,
MET-PE,MET-PE,Financial Services,Insurance—Life,
MET-PF,MET-PF,Financial Services,Insurance—Life,
META,META,Communication Services,,
METC,METC,Basic Materials,Coking Coal,
METCB,METCB,Basic Materials,Coking Coal,
MEVO,MEVO,Financial Services,Shell Companies,
MEVOU,MEVOU,Financial Services,Shell Companies,
MF,MF,Communication Services,Advertising Agencies,
MFA,MFA,Real Estate,REIT—Mortgage,
MFA-PB,MFA-PB,Real Estate,REIT—Mortgage,
MFA-PC,MFA-PC,Real Estate,REIT—Mortgage,
MFC,MFC,Financial Services,Insurance—Life,
MFG,MFG,Financial Services,Banks—Regional,
MFI,MFI,Technology,Software—Application,
MFIC,MFIC,Financial Services,Asset Management,
